"Sample_Name","Biological_Replicate","Technical_Replicate","Negative_control","Cruise_ID_short","Cruise_ID_long","Collection_Date_UTC","Collection_Date_local","Collection_Time_UTC","Collection_Time_local","Field_Sample_Name","Cast_No.","Rosette_position","Field_collection_method","Preservation","Area.within.region","Station","Depth_m","Lat","Lon","Sample_volume_ml","Personnel_responsible_for_Collecting_Sample","Field_Notes","Combined_date","Combined_date_local","Date_UTC","Date_local_check","Date_local","Lat_dec","Lon_dec","Cast","Bottle","pressure","btl_X","btl_EXPOCODE","btl_Cruise_ID","btl_Section_ID","btl_Station_ID","btl_Cast_number","btl_Niskin_ID","btl_Niskin_flag","btl_Line_ID","btl_Date_UTC.mm.dd.yy","btl_Year_UTC.yyyy","btl_Month_UTC","btl_Day_UTC","btl_Time_UTC.hh.mm.ss","btl_Yearday_UTC","btl_Latitude.decimal.degrees","btl_Longitude.decimal.degrees","btl_Depth_bottom.m","btl_CTDPRES.dbar","btl_Depth.m","btl_CTDTEMP_ITS90.deg_C","btl_CTDSAL_PSS78","btl_CTDSAL_flag","btl_Salinity_PSS78","btl_Salinity_flag","btl_CTDOXY.umol.kg","btl_CTDOXY_flag","btl_Oxygen_djg.umol.kg","btl_Oxygen.mg.L","btl_Oxygen_flag","btl_DIC.umol.kg","btl_DIC_flag","btl_TA.umol.kg","btl_TA_flag","btl_pH_T_measured","btl_TEMP_pH.deg_C","btl_pH_flag","btl_Carbonate_measured.umol.kg","btl_TEMP_Carbonate.deg_C","btl_Carbonate_flag","btl_Silicate.umol.kg","btl_Silicate_flag","btl_Phosphate.umol.kg","btl_Phosphate_flag","btl_Nitrate.umol.kg","btl_Nitrate_flag","btl_Nitrite.umol.kg","btl_Nitrite_flag","btl_Ammonium.umol.kg","btl_Ammonium_flag","btl_Chl_a.ug.L","btl_Chl_a_flag","btl_Methane_CH4.nmol.L","btl_Methane_CH4_flag","btl_SYNECHOCOCCUS.cells.ml","btl_SYNECHOCOCCUS_FLAG","btl_EUK_PHYTOPLANKTON.cells.ml","btl_EUK_PHYTOPLANKTON_FLAG","btl_LARGE_DIATOM.cells.ml","btl_LARGE_DIATOM_FLAG","btl_CRYPTOPHYTE.cells.ml","btl_CRYPTOPHYTE_FLAG","btl_BACTERIA.ML","btl_BACTERIA_FLAG","btl_BACTERIA_HNA.ML","btl_BACTERIA_HNA_FLAG","btl_BACTERIA_LNA.ML","btl_BACTERIA_LNA_FLAG","co2Sys_BOH3","co2Sys_BOH4","co2Sys_CO2","co2Sys_CO3","co2Sys_F","co2Sys_H2PO4","co2Sys_H2S","co2Sys_H3PO4","co2Sys_H3SiO4","co2Sys_H4SiO4","co2Sys_HCO3","co2Sys_HF","co2Sys_HPO4","co2Sys_HS","co2Sys_HSO4","co2Sys_Hfree","co2Sys_NH3","co2Sys_NH4","co2Sys_OH","co2Sys_PO4","co2Sys_SO4","co2Sys_alkalinity","co2Sys_alkalinity_alpha","co2Sys_alkalinity_ammonia","co2Sys_alkalinity_beta","co2Sys_alkalinity_borate","co2Sys_alkalinity_phosphate","co2Sys_alkalinity_silicate","co2Sys_alkalinity_sulfide","co2Sys_alpha","co2Sys_alphaH","co2Sys_aqueous_CO2","co2Sys_beta","co2Sys_betaH","co2Sys_beta_alk","co2Sys_beta_dic","co2Sys_bh_upsilon","co2Sys_bicarbonate","co2Sys_carbonate","co2Sys_dic","co2Sys_dlnfCO2_dT","co2Sys_dlnpCO2_dT","co2Sys_fCO2","co2Sys_fH","co2Sys_fugacity_factor","co2Sys_gamma_alk","co2Sys_gamma_dic","co2Sys_gas_constant","co2Sys_hydrogen_free","co2Sys_hydroxide","co2Sys_isocapnic_quotient","co2Sys_isocapnic_quotient_approx","co2Sys_k_CO2","co2Sys_k_alpha","co2Sys_k_ammonia","co2Sys_k_aragonite","co2Sys_k_beta","co2Sys_k_bisulfate","co2Sys_k_borate","co2Sys_k_calcite","co2Sys_k_carbonic_1","co2Sys_k_carbonic_2","co2Sys_k_fluoride","co2Sys_k_phosphoric_1","co2Sys_k_phosphoric_2","co2Sys_k_phosphoric_3","co2Sys_k_silicate","co2Sys_k_sulfide","co2Sys_k_water","co2Sys_omega_alk","co2Sys_omega_dic","co2Sys_opt_adjust_temperature","co2Sys_opt_buffers_mode","co2Sys_opt_gas_constant","co2Sys_opt_k_bisulfate","co2Sys_opt_k_carbonic","co2Sys_opt_k_fluoride","co2Sys_opt_pH_scale","co2Sys_opt_pressured_kCO2","co2Sys_opt_total_borate","co2Sys_opt_which_fCO2_insitu","co2Sys_pCO2","co2Sys_pH","co2Sys_pH_free","co2Sys_pH_nbs","co2Sys_pH_sws","co2Sys_pH_total","co2Sys_par1","co2Sys_par1_type","co2Sys_par2","co2Sys_par2_type","co2Sys_peng_correction","co2Sys_phosphate","co2Sys_pressure","co2Sys_pressure_atmosphere","co2Sys_pressure_atmosphere_out","co2Sys_psi","co2Sys_revelle_factor","co2Sys_salinity","co2Sys_saturation_aragonite","co2Sys_saturation_calcite","co2Sys_silicate","co2Sys_substrate_inhibitor_ratio","co2Sys_temperature","co2Sys_total_alpha","co2Sys_total_ammonia","co2Sys_total_beta","co2Sys_total_borate","co2Sys_total_calcium","co2Sys_total_fluoride","co2Sys_total_phosphate","co2Sys_total_silicate","co2Sys_total_sulfate","co2Sys_total_sulfide","co2Sys_vp_factor","co2Sys_xCO2","btl_Cast","btl_Time_UTC","btl_Date_full_UTC","btl_bottle","Cast.y","bottle","btl_pressure","ctd_Depth","ctd_TemperatureITS90","ctd_SalinityPSS78","ctd_SigmathetaEOS80","ctd_Oxygen","ctd_Oxygen_alt1","ctd_Fluorescence","ctd_OxygenReductionPotential","ctd_Altimeter","ctd_value","ctd_Cruise","ctd_CTD","ctd_Station","ctd_F","Rep Chem Bottle"
"E450.1B",1,1,FALSE,"WCOA21","2021_WCOA_RonBrown","6/29/2021",NA,"11:56:50 AM","","E450.1B","230110","10","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","Sokul",3.1,47.946,-124.746,1000,"Sean McAllister","","6/29/2021 11:56:50 AM","6/29/2021 ","2021/06/29 11:56:00","2021/06/29 00:00:00","2021/06/29 04:56:00",47.946,-124.746,"230110","10",3,365,"33RO20210613","WCOA2021","Sokul","23","1",11067,2,0,"2021-06-29",2021,6,29,"11:56:50",180.498,47.946,-124.746,36,3.1,3.1,16.378,32.069,2,NA,9,418.5,2,NA,NA,9,NA,9,NA,9,NA,NA,9,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,82450,2,7020,2,2000,2,0,2,8060000,2,4740000,2,2520000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.1,NA,NA,NA,NA,32.069,NA,NA,0,NA,16.378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11067,"11:56:50","2021/06/29 11:56:50",10,"11067","10",3,2.97,16.4253,32.0554,23.3879,9.43,411.3,0.25,151.16,33.98,"dRB2102_CTD_023_01_F.csv","dRB2102","CTD","023","F.csv","230109"
"E450.2B",2,1,FALSE,"WCOA21","2021_WCOA_RonBrown","6/29/2021",NA,"11:56:54 AM","","E450.2B","230111","11","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","Sokul",3.6,47.946,-124.746,1000,"Sean McAllister","","6/29/2021 11:56:54 AM","6/29/2021 ","2021/06/29 11:56:00","2021/06/29 00:00:00","2021/06/29 04:56:00",47.946,-124.746,"230111","11",4,366,"33RO20210613","WCOA2021","Sokul","23","1",11023,2,0,"2021-06-29",2021,6,29,"11:56:54",180.498,47.946,-124.746,36,3.6,3.6,16.375,32.069,2,NA,9,418.5,2,NA,NA,9,NA,9,NA,9,NA,NA,9,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,6.7,2,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.6,NA,NA,NA,NA,32.069,NA,NA,0,NA,16.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11023,"11:56:54","2021/06/29 11:56:54",11,"11023","11",4,3.97,16.4178,32.0579,23.3916,9.47,413.4,0.247,151.4,32.7,"dRB2102_CTD_023_01_F.csv","dRB2102","CTD","023","F.csv","230109"
"E450.3B",3,1,FALSE,"WCOA21","2021_WCOA_RonBrown","6/29/2021",NA,"11:56:57 AM","","E450.3B","230112","12","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","Sokul",3.6,47.946,-124.746,1000,"Sean McAllister","","6/29/2021 11:56:57 AM","6/29/2021 ","2021/06/29 11:56:00","2021/06/29 00:00:00","2021/06/29 04:56:00",47.946,-124.746,"230112","12",4,367,"33RO20210613","WCOA2021","Sokul","23","1",11026,2,0,"2021-06-29",2021,6,29,"11:56:57",180.498,47.946,-124.746,36,3.6,3.6,16.371,32.071,2,NA,9,418.5,2,NA,NA,9,NA,9,NA,9,NA,NA,9,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.6,NA,NA,NA,NA,32.071,NA,NA,0,NA,16.371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11026,"11:56:57","2021/06/29 11:56:57",12,"11026","12",4,3.97,16.4178,32.0579,23.3916,9.47,413.4,0.247,151.4,32.7,"dRB2102_CTD_023_01_F.csv","dRB2102","CTD","023","F.csv","230109"
"E451",1,1,FALSE,"WCOA21","2021_WCOA_RonBrown","6/29/2021",NA,"4:26:47 PM","","E451","240101","1","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","JF54",1232.8,47.68,-125.579,1000,"Sean McAllister","","6/29/2021 4:26:47 PM","6/29/2021 ","2021/06/29 04:26:00","2021/06/29 00:00:00","2021/06/28 21:26:00",47.68,-125.579,"240101","1",1233,368,"33RO20210613","WCOA2021","JF54","24","1",11031,2,3,"2021-06-29",2021,6,29,"16:26:47",180.685,47.68,-125.579,1243,1246.9,1232.8,3.268,34.452,2,34.4496,2,19.4,2,17.3,0.568,6,2380,2,2379.4,6,7.312,25.1,2,48.17089626420919,25.035,2,140.2,2,3.23,2,43.5,2,0.02,2,0.04,2,NA,9,3.856,6,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,387.6187190350581,21.54410153637041,66.8476786187079,40.36608759380707,67.25090692567129,0.1118420588217646,0,1.1869736624172921e-7,0.9114555576736166,139.28854444232638,2272.786233787485,4.601294251830572e-4,3.056843396703984,0,0.002683318243340796,0.02567129342029864,0,0,0.27537654238534365,0.061314425776885166,27791.40907963541,2379.4,0,0,0,21.54410153637041,3.179472129560388,0.9114555576736166,0,0,0,66.84767861870776,0,0,-1.2871091707705872e-4,1.3015916148146866e-4,28995,2272.786233787485,40.36608759380707,2379.9999999999995,0.041410753106401375,0.04135452092856487,1199.9137198861215,0.7948923827032204,0.9957943614781302,-1.3015916148146893e-4,1.2472585331152686e-4,83.14462618,0.02567129342029864,0.27537654238534365,1.0435620043935163,1.0370404362833,0.055710404432288446,1e-7,1.0769455388007283e-10,8.4970024389852e-7,1e-7,0.2658802841658546,1.5759678474975686e-9,5.431767991201703e-7,9.640420276959071e-7,5.035954246579262e-10,0.00375202642991864,0.02671700539732962,7.749822306132442e-7,5.687392262366251e-10,1.8554267133821687e-10,1.3601730920623918e-7,7.808194991956705e-15,1.272945464390341e-4,-1.3608740146185206e-4,1,1,3,1,10,1,1,0,1,1,1204.981436232479,7.547376292337597,7.590552249320481,7.640076891763016,7.540385227008399,7.547376292337597,2380,2,2379.4,1,0,NA,1246.9,1,1,0.9165128584403892,19.08184980747729,34.4496,0.48089823205650967,0.7522768750997076,NA,0.08853415356120545,3.268,0,0,0,409.1628205714285,10122.837496182648,67.25136705509648,3.23,140.2,27791.411762953656,0,0.9925258603678364,1214.0554562335583,11031,"16:26:47","2021/06/29 16:26:47",1,"11031","1",1233,1219.08,3.2962,34.4483,27.4255,0.44,19.3,0.042,138.95,24.74,"dRB2102_CTD_024_01_F.csv","dRB2102","CTD","024","F.csv","240101"
"E452",1,1,FALSE,"WCOA21","2021_WCOA_RonBrown","6/29/2021",NA,"4:33:31 PM","","E452","240103","3","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","JF54",988.6,47.68,-125.578,1000,"Sean McAllister","","6/29/2021 4:33:31 PM","6/29/2021 ","2021/06/29 04:33:00","2021/06/29 00:00:00","2021/06/28 21:33:00",47.68,-125.578,"240103","3",989,370,"33RO20210613","WCOA2021","JF54","24","1",11020,2,3,"2021-06-29",2021,6,29,"16:33:31",180.69,47.68,-125.578,1243,999.3,988.6,3.728,34.387,2,NA,9,14,2,11.4,0.376,2,2369.2,2,2366.7,2,7.2912,25.1,6,46.32623183425707,25.035,6,126.6,2,3.24,2,43.6,2,0.01,2,0.04,2,NA,9,2.253,2,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,387.36424800038185,21.05506342818957,67.78629176064507,39.9790126037633,67.1286921778108,0.11409293483820004,0,1.234715051873811e-7,0.812140210871111,125.78785978912887,2261.434695635591,4.692325859235851e-4,3.0647069453642524,0,0.002794942953963852,0.025685320307397043,0,0,0.28191819912370114,0.061199996326042574,27740.90787724736,2366.7,0,0,0,21.05506342818957,3.187106814544832,0.812140210871111,0,0,0,67.78629176064496,0,0,-1.2870077941939712e-4,1.3022927930289162e-4,28995,2261.434695635591,39.9790126037633,2369.2,0.04108640840626474,0.041030626943885776,1237.1068019489992,0.7929252049242564,0.9958200164420136,-1.3022927930289154e-4,1.2483268416698995e-4,83.14462618,0.025685320307397043,0.28191819912370114,1.0432306264334,1.0368872715644395,0.05479421150530476,1e-7,1.0908810370688638e-10,8.083297785267676e-7,1e-7,0.2549369043237752,1.5480358821031516e-9,5.153596682894846e-7,9.501368852615024e-7,5.034913532280121e-10,0.00367455716446027,0.026316977732230188,7.650224933707106e-7,5.687304056363781e-10,1.8388075986201137e-10,1.3741802056128004e-7,8.029104608598578e-15,1.2720774327714467e-4,-1.3611355348617496e-4,1,1,3,1,10,1,1,0,1,1,1242.299593825282,7.54545599625983,7.590315014060038,7.63912671853316,7.538358941638085,7.54545599625983,2369.2,2,2366.7,1,0,NA,999.3,1,1,0.917121630945217,18.97900390278156,34.387,0.4997535129012553,0.7838518829815234,NA,0.08804385807033624,3.728,0,0,0,408.41931142857146,10104.442808660557,67.12916141039673,3.24,126.6,27740.910672190315,0,0.9922788666907127,1251.9661916900411,11020,"16:33:31","2021/06/29 16:33:31",3,"11020","3",989,978.4,3.7434,34.3835,27.3291,0.32,13.98,0.041,140.05,100,"dRB2102_CTD_024_01_F.csv","dRB2102","CTD","024","F.csv","240103"
"E453",1,1,FALSE,"WCOA21","2021_WCOA_RonBrown","6/29/2021",NA,"5:04:03 PM","","E453","240112","12","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","JF54",99.4,47.68,-125.577,1000,"Sean McAllister","","6/29/2021 5:04:03 PM","6/29/2021 ","2021/06/29 05:04:00","2021/06/29 00:00:00","2021/06/28 22:04:00",47.68,-125.577,"240112","12",99,379,"33RO20210613","WCOA2021","JF54","24","1",11026,2,3,"2021-06-29",2021,6,29,"17:04:03",180.711,47.68,-125.577,1243,100.2,99.4,7.623,33.051,2,NA,9,200.1,2,NA,NA,9,NA,9,NA,9,NA,NA,9,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,100.2,NA,NA,NA,NA,33.051,NA,NA,0,NA,7.623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11026,"17:04:03","2021/06/29 17:04:03",12,"11026","12",99,98.15,7.6298,33.0363,25.7864,4.66,203.01,0.042,141.65,99.29,"dRB2102_CTD_024_01_F.csv","dRB2102","CTD","024","F.csv","240111"
"E454",1,1,FALSE,"WCOA21","2021_WCOA_RonBrown","6/29/2021",NA,"5:25:37 PM","","E454","240123","23","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","JF54",3.8,47.68,-125.576,1000,"Sean McAllister","","6/29/2021 5:25:37 PM","6/29/2021 ","2021/06/29 05:25:00","2021/06/29 00:00:00","2021/06/28 22:25:00",47.68,-125.576,"240123","23",4,390,"33RO20210613","WCOA2021","JF54","24","1",11061,2,3,"2021-06-29",2021,6,29,"17:25:37",180.726,47.68,-125.576,1243,3.8,3.8,16.546,31.893,2,NA,9,259.9,2,NA,NA,9,NA,9,NA,9,NA,NA,9,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.8,NA,NA,NA,NA,31.893,NA,NA,0,NA,16.546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11061,"17:25:37","2021/06/29 17:25:37",23,"11061","23",4,3.97,15.8405,31.8849,23.3885,5.98,260.99,0.048,140.84,99.77,"dRB2102_CTD_024_01_F.csv","dRB2102","CTD","024","F.csv","240122"
"E455",1,1,FALSE,"WCOA21","2021_WCOA_RonBrown","6/29/2021",NA,"9:39:08 PM","","E455","250102","2","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","Kalaloch",14,47.638,-124.487,1000,"Sean McAllister","","6/29/2021 9:39:08 PM","6/29/2021 ","2021/06/29 09:39:00","2021/06/29 00:00:00","2021/06/29 02:39:00",47.638,-124.487,"250102","2",14,392,"33RO20210613","WCOA2021","Kalaloch","25","1",11081,2,0,"2021-06-29",2021,6,29,"21:39:08",180.902,47.638,-124.487,24,14.1,14,12.333,32.278,2,NA,9,410.1,2,NA,NA,9,NA,9,NA,9,NA,NA,9,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,16950,2,5240,2,1390,2,0,2,6110000,2,4150000,2,1520000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,14.1,NA,NA,NA,NA,32.278,NA,NA,0,NA,12.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11081,"21:39:08","2021/06/29 21:39:08",2,"11081","2",14,13.88,12.6135,32.2346,24.3266,9.41,410.25,0.204,132.51,10.53,"dRB2102_CTD_025_01_F.csv","dRB2102","CTD","025","F.csv","250101"
"E456",1,1,FALSE,"WCOA21","2021_WCOA_RonBrown","6/29/2021",NA,"9:44:55 PM","","E456","250106","6","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","Kalaloch",3.3,47.638,-124.487,1000,"Sean McAllister","","6/29/2021 9:44:55 PM","6/29/2021 ","2021/06/29 09:44:00","2021/06/29 00:00:00","2021/06/29 02:44:00",47.638,-124.487,"250106","6",3,396,"33RO20210613","WCOA2021","Kalaloch","25","1",11082,2,0,"2021-06-29",2021,6,29,"21:44:55",180.906,47.638,-124.487,24,3.4,3.3,15.632,31.757,2,NA,9,318.2,3,NA,NA,9,NA,9,NA,9,NA,NA,9,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,22200,2,7330,2,1350,2,0,2,5030000,2,3320000,2,1210000,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.4,NA,NA,NA,NA,31.757,NA,NA,0,NA,15.632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11082,"21:44:55","2021/06/29 21:44:55",6,"11082","6",3,2.97,15.6002,31.5867,23.2122,7.34,320.23,0.099,131.68,21.69,"dRB2102_CTD_025_01_F.csv","dRB2102","CTD","025","F.csv","250105"
"E458.1B",1,1,FALSE,"WCOA21","2021_WCOA_RonBrown","6/30/2021",NA,"10:14:03 AM","","E458.1B","260101","1","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","CR40",1288.1,46.13,-124.909,1000,"Sean McAllister","","6/30/2021 10:14:03 AM","6/30/2021 ","2021/06/30 10:14:00","2021/06/30 00:00:00","2021/06/30 03:14:00",46.13,-124.909,"260101","1",1288,398,"33RO20210613","WCOA2021","CR40","26","1",11031,2,5,"2021-06-30",2021,6,30,"10:14:03",181.426,46.13,-124.909,1298,1302.8,1288.1,3.04,34.481,2,NA,9,25.4,2,24.4,0.801,6,2380.7,2,2386.7,6,7.3224,25.01,3,49.8787296216257,24.895,2,146.6,2,3.23,2,43.3,2,0.15,2,0.04,2,NA,9,12.332,6,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,386.8654461595616,22.6703166975814,63.495813878055145,42.380227116279485,67.31223074583974,0.10623384871570458,0,1.066266111350408e-7,1.0000733267175668,145.5999266732824,2274.823959005665,4.34348291454917e-4,3.059576839977734,0,0.0025121764717063533,0.024395964119365152,0,0,0.2845840836482289,0.06418920467995051,27816.74046882781,2386.7,0,0,0,22.6703166975814,3.187955142711024,1.0000733267175668,0,0,0,63.49581387805501,0,0,-1.2857918597787275e-4,1.297298229044614e-4,28995,2274.823959005665,42.380227116279485,2380.7,0.04176292752630492,0.04170647045755688,1130.3674510415235,0.7958711094936797,0.995781569033008,-1.2972982290446116e-4,1.2406942639239712e-4,83.14462618,0.024395964119365152,0.2845840836482289,1.045622815198339,1.0388299153359146,0.05617271960507207,1e-7,1.0621102382959743e-10,8.602815099885091e-7,1e-7,0.2701307850137922,1.576817159924003e-9,5.502236703289446e-7,9.640207706058983e-7,5.01301700567647e-10,0.003780714229516844,0.0268090238491656,7.749650930352671e-7,5.645264848236064e-10,1.8482230395608007e-10,1.348899313467045e-7,7.657628597353913e-15,1.274487807243475e-4,-1.3593139585731177e-4,1,1,3,1,10,1,1,0,1,1,1135.1560283840267,7.570116308196803,7.612682014057293,7.662319167788594,7.563161907676912,7.570116308196803,2380.7,2,2386.7,1,0,NA,1302.8,1,1,0.9127356164475328,19.18845012203496,34.481,0.4991379891377041,0.7804084159652764,NA,0.09324591345828154,3.04,0,0,0,409.5357628571429,10132.064224428552,67.3126650941312,3.23,146.6,27816.742981004285,0,0.9926456717560312,1143.5661895103906,11031,"10:14:03","2021/06/30 10:14:03",1,"11031","1",1288,1273.47,3.0762,34.4768,27.4687,0.57,24.79,0.041,122.9,25.38,"dRB2102_CTD_026_01_F.csv","dRB2102","CTD","026","F.csv","260101"
"E458.2T",2,2,FALSE,"WCOA21","2021_WCOA_RonBrown","6/30/2021",NA,"10:14:07 AM","","E458.2T","260102","2","Niskin; Sterivex 0.22µm filter","95% EtOH","West Coast","CR40",1286.3,46.13,-124.909,1000,"Sean McAllister","","6/30/2021 10:14:07 AM","6/30/2021 ","2021/06/30 10:14:00","2021/06/30 00:00:00","2021/06/30 03:14:00",46.13,-124.909,"260102","2",1286,399,"33RO20210613","WCOA2021","CR40","26","1",11081,2,5,"2021-06-30",2021,6,30,"10:14:07",181.426,46.13,-124.909,1298,1301,1286.3,3.043,34.481,2,NA,9,25.3,2,NA,NA,9,NA,9,NA,9,NA,NA,9,NA,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1301,NA,NA,NA,NA,34.481,NA,NA,0,NA,3.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11081,"10:14:07","2021/06/30 10:14:07",2,"11081","2",1286,1271.5,3.0802,34.4762,27.4679,0.57,24.75,0.04,122.86,26.9,"dRB2102_CTD_026_01_F.csv","dRB2102","CTD","026","F.csv","260101"
